location,lat,lon
שמורת נוב רמת הגולן,32.832269,35.7831891
ליד ישפרו סנטר מודיעין,31.8893287,34.9635571
יער בן שמן,31.93594675,34.95979828
"תל שוכה, גבעת התורמוסים",32.1410227,34.829766
נחל חלילים,31.8047578,35.1629682
עין תלם,31.804771,35.172113
תל בית שמש,31.75063325,34.97492014
שמורת פורה,31.4966619,34.77526577
גבעת חומרה - בדרך לפלמחים,,
שמורת בני ציון,32.22110185,34.8572786
"שמורת נוב, רמת הגולן",32.832269,35.7831891
נחל המערה,29.7347712,34.8697849
שמורת חוף השרון,32.2167746,34.8224118
חולות חלוצה ליד צאלים,,
נחל משמר,31.388472,35.332907
שפך נחל משמר,31.388472,35.332907
חרבת זעק,31.4149324,34.8678575
קרן ברתות,,
אזור שמורת פולג - יקום,,
הר מירון שביל הפסגה,,
יער מירון - דרומית לצומת מירון,,
שבילי הגישה למבצר מונפורט - נחל כזיב,,
קרן ברתות - נחל כזיב,,
שמורת האירוסיפ בנתניה,32.2846485,34.84027331
נחל נריה - הר מירון,32.1587927,34.8364399
שביל הפסגה - מירון,32.7731737,34.9839607
טלמון,31.2663614,34.7701709
הר מירון - השביל היורד לחרבת נריה,,
מורדות האף,33.2240568,35.5693107
שמורת חוץ אכזיב,33.06395065,35.02316808
הר מירון - נחל נרייה,32.1587927,34.8364399
פארק גורן,33.0537169,35.22863135
נחל שרך,33.0582431,35.2620016
"שמורת פורה, על שביל ישראל",,
כביש 222 רביבים-צאלים,,
נחל אורן אשר בכרמל,31.7364555,34.6376192
נחל דליות (מגרסה),32.8985526,35.7287957
שמורת טבע עין אפק,32.8456606,35.11246227
מקורות הירקון (כפר הבפטיסטים),32.11395725,34.91579432
סיבוב סחלבים במירון,,
שמורת הבונים-דור,32.6346414,34.91286156
"שמורת נחל כלח, אזור מודיעין",32.0603632,34.9118997
כביש גהה ליד הגשר המוביל לקרית אונו,,
"כביש גהה באזור הגשר המוביל לבי""ח שיבא והלאה עד לגשר המוביל לקרית אונו",,
אזור מודיעין,31.9895182,34.9418978
"גבעת התחתורה, מודיעין",31.90264415,35.02060004
"השביל האדום של נחל כלח, כרמל",,
"אזור מודיעין, כביש 443",31.924155,35.003119
"חולות אשדוד, חולות הרצליה",31.76034945,34.6331495
"חולות הרצליה, שמורת הבונים-דור",,
חולות אשדוד,31.76034945,34.6331495
הכביש הישן המוביל מחדרה לזכרון. באזור זכרון יעקב,,
"גבעת הרצליה ליד הים, שמורת הבונים-דור",,
נחל כלח,32.7426832,35.0239552
חומות משכנות שאננים בירושלים,,
עמק הארזים בסמוך לעינות תלם ושביל ירושלים,,
"יער אודם , רמת הגולן",33.2282608,35.7287693
"הר חרמון , רכבל תחתון",,
לצידי הכביש בין תחנת רכבת מלחה לחניון אגד במקום,,
"שמשית, חורשת אורנים וברושים לכיוון עילוט",,
לצידי כביש מס' 35,32.7731361,34.9633564
עין מירב אשר ליד נחל געתון,31.7001443,34.5847467
בצידי כביש 80,31.285341,35.130043
לאורך צידי כביש מס' 80+29,,
ואדיות בערד,,
ואדיות בעיר ערד,30.7636234,35.2794879
קרן ברתות מעל נחל כזיב,,
הר שוכה (מערבית לעמק האלה),,
תל שוכה (מערבית לעמק האלה),,
הר אחים,32.8363766,35.3314134
שמורת הר מירון,32.9835633,35.38390524
שמורת האירוסים נתניה,32.2815489,34.84004821
שמורת קדימה,32.287287,34.92101516
מצפה חגי - צומת חלוקים,,
אחו בנימינה,32.0850847,34.89806864
שביל כחול העולה מנחל מערות לכרמל,,
נחל השופט,32.6484783,35.1204219
נחל השומר ליד כפר גלעדי,,
"גבעת התורמוסים ליד נתיב הל""ה",,
לצידי הכבישים 386 ו- 375,,
פארק 3000 יער גילה,,
עומר,31.2678251,34.85127979
גבעת המורה,32.6176829,35.3489433
תל אבל בית מעכה,33.2585425,35.5803202
שמורת נחל מערות - כרמל,,
שמורת נחל מערות - הכרמל,32.67120145,34.96521596
שמורת נחל מערות- הכרמל,32.67120145,34.96521596
שמורת נחל המערות - כרמל,,
שמורת קדימה - השרון,32.2764459,34.9125436
שמורת האירוסים בנתניה,32.2846485,34.84027331
שמורת אירוס הארגמן בנתניה,,
נחל אל על,32.8262779,35.7520258
הר גלבוע  מורדות מזרחיים,33.2259488,35.5705246
בקעת הירדן אום זוקא,,
"יער יתיר, שביל החלמוניות",,
תבור,32.6871101,35.3896182
מצוקי דלתון,,
שביל החלמוניות ליד ירוחם,,
יער להב ליד הישוב להבים,,
רמת הגולן הר חזק,33.2793667,35.6847301
"שביל הפסגה , הר מירון",,
"הג'ובה הגדולה , יער אודם , רמת הגולן",33.1943741,35.7483145
יער יתיר,31.30701715,35.00383048
רמת הנדיב מסלול אדום,,
מבוא חמה,32.7363463,35.6556132
"שביל הפסגה,  הר מירון",,
רכס בשנית.,33.04601225,35.84771569
ליד ירוחם,30.9839305,34.9132659
נחל תבור,32.6640052,35.3942596
"שביל האלות, פארק בריטניה",31.6776889,34.9301694
חורשת הארבעים - דרך הדורות,31.4921608,34.9195633
נחל מירון,32.9774472,35.4572792
שמורת נחל תנינים,32.5443133,34.90484167
מצוק הארבעים ליד חורשת הארבעים,,
בואדיות בערד,,
חורשת הארבעים,32.7550259,35.0272706
תל חזקה מעל אלוני הבשן,,
"רמת הנדיב, שער הכניסה לשמורה",,
הר כמון,32.9089197,35.3617229
כביש 40 ליד רמת בקע,,
שלוחה צפונית לקיבוץ בית אורן,,
תל חפר,32.3594093,34.9952087
ביצאה מרמלה לבית שמש כביש 44,,
כביש 44 לכיוון בית שמש מול תעוז ולפני תרום,,
שמורת שער פולג ושמורת אודים,,
עמק לבן,32.0774422,34.8202499
נחל תאנים קדומים,32.317195,34.9706751
יקנעם עמק השלום,32.6808279,35.1257116
גברעם,31.5909454,34.6115031
עמק האלה חרבת נטיף,32.4013662,34.9103096
בתרונות רוחמה,31.4932566,34.72409163
לכיש ליד מושב אמציה,,
עמק האלה- חורבת נטיף,,
עמק האלה-חורבת נטיף,,
המצוק מעל הים בשמורת האירוסים,,
אור הנר - שביל נחל השקמה,,
בדרך נוף גבעת המורה וליד בית השיטה,,
עמק המצלבה ירושלים,31.7753065,35.2088872
שמורת יקום/ האגם,32.28892,34.849208
שמורת יקום האגם,32.28892,34.849208
שמורת חוף השרון ליד שפיים,,
סטף,31.77552025,35.1269311
יער ראש העין ושביל הפריחה,,
מערות אפקה,32.12957675,34.80931873
"נחל אשלון, ליד המזבלה של דימונה",,
"החל דימונה, ליד שכונת נווה חורש בדימונה",31.0774587,35.0403092
יד מרדכי,31.5886771,34.5589997
אתר תחנת הכוח חגית,32.4706729,34.89097641
בית גוברין,31.6123189,34.8964162
בחורשה מול פארק נחשונים,32.06357555,34.94771884
"דרך נחל שיקמה, דרומית לשער המזרחי של קיבוץ אור הנר.",,
למרגלות תל נגילה,31.502512,34.7572739
שמורת נחל עיון,33.2689616,35.580905
שמורת נחל עיון והבניאס,33.2689616,35.580905
חרבת מדרס מול צפרירים,31.6559382,34.9374688
שמורת הר חורשן,32.5852447,35.00362808
נחל מודיעים,31.9300912,35.004805
"4 ק""מ מזרחית לצומת תפוח",,
"מערת פער, והדרך הירוקה ממנה לנחל פער",,
מצוק חורשת ה-40,32.25098995,34.9268322
שביל אדמוניות החורש - הר הלל,,
הר הלל - שביל האדמוניות,,
ליד חניון חולות צבעוניים,30.9518989,35.0256764
דרך נוף הגלבוע,32.498881,35.498884
מצפור ערן ודובי שמיר,,
בית הקברות החדש בנצרת עילית והר יונה,,
תל ערד,31.2799119,35.1255017
בורות לוץ,30.5137272,34.6085472
נראה לפני 4 ימים ליד חוות האלפקות,,
מימין לכפר הנגמלים מלכישוע,,
פי גלילות - מערות הקבורה השומרוניות,,
אלוני אבא,32.7310157,35.1713637
"גן לאומי ירקון - אפק, בתאטרון הרומי",,
שמורת איריס ירוחם,32.8339043,35.7943527
הר הנגב,30.4550487,34.69506419
עמק המצלבה בירושלים,31.77260325,35.20703252
מלכישוע,32.4385275,35.4130069
אזור תל ערד,31.2799119,35.1255017
שמורת אלוני קדימה,32.287287,34.92101516
שמורת בני - ציון,32.22110185,34.8572786
שיפולים מזרחיים של חירבת צלית,,
נחל שקמה,31.4700132,34.7747514
גבעות מיתר דרום מזרח ליישוב,,
הגבעות דרומית מזרחית ליישוב מיתר,,
בסמוך לכביש 38 בין מחלך שער הגיא לבית שמש,,
שמורת הארבל,32.8228324,35.49025257
גן לאומי חוף השרון,32.23806465,34.82370411
יער ראש העיין - שביל הפריחה,,
פארק בריטניה - שביל הבורות והבארות - תל מירסים,,
שוקדה,31.4216668,34.5253818
"נחל אשלון 2 ק""מ מתחילת המסלול האדום מדימונה",,
חרמון רכבל עליון מעל עיקול בננה,,
במצוקים שמעל ומתחת המסלול האדום בין גשר נחל כלך לכיוון חוות הסוסים בצ.,,
ליד חורשת הארבעים,32.7550259,35.0272706
מירון בשביל השחור העולה לשביל הפיסגה,,
"הר מירון, שביל הפסגה",,
נחל מורן,33.0117511,35.3745124
נחלכזיב לאחר מפגש שביל שחור עם שביל כחול הורד ממערת המקדש בנחל כזיב,,
"הר הלל, שביל האדמוניות",,
בית ג׳ן,,
הר הלל שביל האדמונית,32.152863,34.8492565
הר הלל- בית ג'אן,32.1629553,34.80884272
שמורת ביתן אהרון,32.3676753,34.87392067
נחל עמוד תחתון,32.91242,35.4853753
אשדוד,31.7977314,34.6529922
אלישיב,32.3802538,34.9092219
קיבוץ איילת השחר,33.0215976,35.5759521
גבעות נצ ציונה,31.9235404,34.8060963
בית ג'אן,32.9530954,35.3897386
מצפור הצוק,32.7437334,35.025649
שמורת אירוס הדור איילת השחר,33.0118477,35.56442207
הר ערקן והר שוקף,,
הר ערקן,32.719024,35.02377
גבעת התיתורה במודיעין,31.90264415,35.02060004
10022,,
יער להבים,31.3692616,34.8155727
צומת מחניים,32.99069475,35.56296525
"בבהר קטע, ""גבעת הדקטילוריזות""",,
"אזור בית לויה , אמציה",31.5638561,34.9267159
"חרבת בית לויה, אמציה",,
מתחם בית הכנסת העתיק בעין גדי,,
נחל חווה,30.7074237,34.8894994
נחל שכוי,32.8358083,35.2240386
מאור,32.4239237,35.006394
ציפורי,32.74641485,35.28159762
מצוק הארבל,32.7569869,35.0297856
"בדרך לבי""ח הדסה עין כרם",,
"ליד בי""ח הדסה",32.1425013,34.8283936
הישוב כפר אלדד - למרגלות הרודיון,,
לאורך הטיילת הדרומית של נהריה,,
הגלבוע-שביל האירוסים בהר ברקן,,
נחל נריה,33.0036474,35.3821311
נחל מורן ונחל נריה,31.7820539,35.2122626
הישוב נוקדים,,
שויצריה הקטנה-כרמל,32.74694,35.02464
מצוקי האון - מבוא חמה,32.744362,35.657243
חוף הבונים,32.6418611,34.9242222
שפך נחל שורק,31.9385301,34.71772186
במורדות העופל,,
צידי הכביש לכפר יהושע,,
פתח תקוה,32.0949204,34.886267
תל אנפה  קרוב מאד לקיבוץ שמיר,,
"בניאס,  בירידה לגשר התלוי",,
העמק הנעלם,29.670227,34.94473
נחל ציפורי,32.7531997,35.1858812
אזור מעלה רחבעם,33.0471666,35.25854827
על יד מערת הפעמון שליד הישוב עופר.,,
הר תבור,32.6871101,35.3896182
בית צפאפא  - צד הדרומי מערבי של ישיבת איתרי,,
בית צפאפא - בסמוך לצד הדרומי מערבי של ישיבת איתרי,,
הר ברקן,32.5100616,35.4087714
נחל רקפת,32.658332,35.0697829
"חורבת כרך, מוחרקה ונחל רקפת עילי",,
חורבת כרך ונחל רקפת,32.677312,35.0714278
עמק המצלבה,31.77260325,35.20703252
"מערות אפקה , תל אביב",32.12957675,34.80931873
יער המכללות,32.26507355,34.88987494
"שביל החלמוניות, הר תבור",,
הר תבור שביל  פסגה,,
"""עמק החלמוניות"" ליד להבים",,
עין צור ברמת הנדיב,32.2792885,34.846721
גבעת מקורות ביצאה מקרית אתא לכוון צומת גילעם אחרי ביס לשוטרים,,
הר חוזק,33.0540042,35.8504436
הר ברקן בגלבוע,32.5100616,35.4087714
איתמר,32.32635695,34.87478091
יער יתיר דרך החלמוניות,,
רכס בוקר,30.9315468,34.7720472
נחל בית חנן ליד מבוא חורון,31.7773954,35.21590463
חורבת בית לויה,31.5639305,34.928463
גבעת גד,31.8168943,34.72873127
דרך הבשור,31.330974,34.944439
שמורת אירוס ירוחם,31.02103115,34.974141
"שמורת אירוס ירוחם, ערוצי נחלים באזור הר הנגב",,
חניון הרועה,30.8755034,34.7859293
"חניון הרועה, רכס בוקר",,
הר צרור,30.860293,34.821201
נחל חשמונאים,32.081711,34.8121769
נחל תאנים - הישוב קדומים,,
שמורת חוף הבונים,32.6363687,34.92203537
קיבוץ יקום,31.7363201,34.7497555
"הר הנגב  - מעלה עריף , נחל לוץ .",31.781704,35.218733
מנחת מגידו-ליד מחנה עמוס,,
כביש צומת יששכר עד צומת נעורה,31.765906,34.667305
נחל כרמילה,31.7854802,35.0268822
נחל ספונים,32.7397426,34.983897
שמורת שער העמקים,32.7343433,35.11993803
עמק האלה,31.6754074,34.9965412
"ההר העגול, עמיקם",32.5645376,35.0315376
"נחל תבור, מרבדים נפלאים",,
פארק בריטניה,31.6888919,34.927992
" על כביש 918, דרומית לנחל חמדל, בצידו המזרחי של הכביש",,
ליד חורבת דורבן,31.6857678,34.9348546
שמורת נחל פולג,32.26521525,34.83512321
גבעת הרקפות ליד מושב טל שחר,32.1033939,34.9655056
גבעת חומרה שמורת אירוס הארגמן,,
בכניסה ליער יהדות תימן,,
אזור נעורה/תמרה,31.138484,35.3095255
"גבעת חומרה, בכביש לפלמחים",,
"בכניסה לשמורת הבונים לפני המחסום, בצד ימין",,
היישוב דֹלב,,
"גלבוע , כתף שאול",32.5281937,35.3724834
"גלבוע , גבעת האירוסים",31.94362485,34.79755317
הגבעות דרומית לצומת גורל,,
שמורת נחל פורה,31.4966619,34.77526577
שמורת פורה ליד בית קמה,,
גבעת הרקפות ליד קיבוץ גלעד,,
"נחל צין, בין מעלה צין לעין עקב",31.78196545,35.21956727
חניון האירוסים - הגלבוע,32.5044011,35.4129487
כוכב הירדן,32.59561265,35.52152774
כביש  7212 אוניברסיטת חיפה-נשר,,
כביש 7212 נשר- אוניברסיטת חיפה,,
נחל אלון-כרמל,32.7258289,35.0360613
חניון הר לפידים  בגלבוע,,
שקף,31.5156708,34.9377978
עמק האלה תל שכה,32.0631079,34.8465649
כרמל,32.7613834,34.9715506
נחל אדוריים,31.5382596,34.766019
צידי דרכים ומדרכות - בבאר שבע,,
יער דודאים,31.2932096,34.81061014
חורבת סעדים,31.7509996,35.1293945
חניון איצטדיון טדי - ירושלים,31.752106,35.190058
ליד הכביש המוביל לעין יעל,,
ג. המורה,32.6176829,35.3489433
חורבת סהר- ג. המורה,,
ג.המורה,32.6176829,35.3489433
ליד פארק הדיג מעיין צבי,32.5798943,34.92136731
בנחל השופט,32.6392497,35.1143997
ואדי עמוד,,
נחל מערות,32.67120145,34.96521596
הר הארבל,,
כפר יהושע בכביש הכביש הכניסה צד שמאל,,
 שמורת  הטבע  רמת  הנדיב-זכרון  יעקב,32.5544052,34.946476
הירדן ההררית,32.9782549,35.6245113
הג'ובה הגדולה ביער אודם,,
הג'ובה הגדולה,33.206722,35.733647
במהלך המסלול המעגלי סביב חורשת הארבעים,,
יער בארי,31.4042636,34.47027335
הג'ובה הגדולה יער אודם,33.2282608,35.7287693
בדרך ל ג'ובה הגדולה ביער אודם,,
שמורת לימן,33.0686857,35.11491993
בסמוך לחניון הקטן למסלול אל מערת קשת,,
הר מירון -,32.9977837,35.4137268
מירון - שביל הפסגה,32.7731737,34.9839607
"נחל עמוד , סימון שבילים - שביל ירוק",31.8238764,35.2438675
שמורת החוף ראש הנקרה,33.0731521,35.0953223
  שמורת  הטבע   רמת  הנדיב  ע''י  זכרון  יעקב,32.5576014,34.9561913
שמורת  הטבע  רמת  הנדיב  ע''י  זכרון  יעקב,32.5576014,34.9561913
   שמורת  הטבע   רמת  הנדיב  ע''י  זכרון  יעקב,32.5576014,34.9561913
שמורת חוף ראש הנקרה,33.0731521,35.0953223
ליד קיבוץ רוחמה,31.497778,34.706037
קברי השומרונים מתחם רמת אביב ג'-גלילות,32.0120519,34.7815927
נחל צביה,31.2240968,34.7798446
הר נפוליון,,
בית חנן,31.9337581,34.7740084
כביש 232,31.516048,34.597971
כביש 232 - אזור הישוב עלומים,,
יער קדושים,32.9058811,35.46850587
שביל שחור מפסגת הר מירון לביהס שדה מירון,,
הר מירון / שביל הפסגה/ ביהס שדה מירון,,
שביל שחור בדרך לביהס שדה מירון,,
הר מירון וסביבתו,32.9977837,35.4137268
הר מירון / שביל הפסגה / שביל שחור,,
בתוך מבצר המונפור,,
בכל רחיבי הארץ,31.7835593,35.2104765
בג,32.0660474,34.7838215
חוף בית ינאי שפך האלכסנדר,,
איזור חוות גלעד,32.703314,35.323888
כרמיאל,32.91106465,35.2936169
שכונת מקור חיים מגרש ליד רחוב צרת,,
נחל שורק,31.785122,34.9134406
"בתוך פרדסיה, רחוב המייסדים",,
"ברל כצנלסון 61, חיפה.",31.96751295,34.7924709
בשביל השחור בירידה ממגרש החניה לנחל כזיב,,
"כתף חרמון, מסלול ירוק",,
"כתף חרמון ,הר עבושית",,
"כתף חרמון,הר חבושית",,
"הר מירון, מסלול אדום - בס שדה",,
"כתף חרמון, הר כחל",,
"מגדל צדק, תל אפק",32.0808063,34.9571024
מורדות הר בראון,33.1583223,35.7786485
חוות משה זר ליד קרני שומרון,32.141878,34.8349811
השביל הכחול (קרן ברתות) בנחל כזיב,,
הר פקיעין,32.9902546,35.352812
"שוויצריה הקטנה, עין אלון",,
"עין אלון, נחל אלון",32.7268476,35.0229471
כפר סבא מזרח ליד בית האבן,32.1802979,34.94042719
עין-טיניה,33.0776999,35.6464494
שוויצריה הקטנה,32.74694,35.02464
בעליה לשמורת הר מירון,,
שביל הגולן עי הר בנטל,,
שמורת נעל דשון,32.86741295,35.1052556
חוף הבונים וחוף דור,32.6418611,34.9242222
לפני הכניסה לכביש למיצר,,
כביש הכניסה לאליעד,32.887503,35.410692
בית ספר שדה הר מירון,33.01076195,35.38898598
צד שמאל של הכביש מביס שדה לשביל הפסגה,,
שביל שחור מהר מירון לישוב מירון,,
הר מירון בשביל השחור היורד מהפיסגה לישוב מירון,,
חורשת ארבעים שביל מוליך לנחל נשר,,
מירון,32.9886409,35.440278
נחל דלב,32.5861196,35.0364642
שביל הפסגה - הר מירון,,
נחל כזיב ליד עין תמיר,33.045723,35.2475813
נחל כזיב,32.9756848,35.3886901
נחל כזיב-שביל-עין זיו-עין תמיר,33.045723,35.2475813
נחל גחר,32.6278626,35.1323182
"נחל כלח, שוויצריה הקטנה, הר הכרמל",,
בכביש 9088 בין צ. קצרין צפ' לקצרין בשולי הדרך,,
בשביל העבר בדרך למפל הג'ילבון בצידי הדרך,,
ואדי עוג'ה,32.8068111,35.00742829
דרך גלעד מיצהר לקדומים,,
לאורך כביש 6 בעיקר בחלקו המרכזי,,
נחל איזוב,,
גלבוע - כתף שאול,32.5281937,35.3724834
גלבוע - נחל יצפור,32.5795742,35.275237
נחל קינה,31.2233638,35.1868457
עמק הצבאים,31.7602168,35.1954913
חבל לכיש,32.0288886,34.9366349
השביל השחור,,
נחל דישון,33.0456624,35.6001998
הר הלל,32.9596126,35.4152454
נחל קנה,32.1820395,34.9150345
"נחל כרמילה, היורד מבית מאיר ליער הקדושים",,
נחל נדר,32.7644011,35.0018591
"שמורת חוף השרון, צפונית לארסוף",,
חרבת חנות - עין מטע - עין תנור,31.7147331,35.0484505
ירושלים,31.7884543,35.21877122
יער גילה,31.73445,35.1949847
כביש 6 לכיוון צפון בערך בבקה אל גרביה,,
צפונית לכביש הגישה לכפר יהושע,,
שמורת שער פולג - אגם יקום,,
בתרונות מכתש בארי,31.4431127,34.48803971
אום זוקא,32.0635927,34.857998
כביש 6 קטע אייל,32.0420226,34.7824828
שמורת שער פולג (אגם יקום),,
חל תלכיד +נחל פיראן,,
מטולה. ליד הצימרים של משפ' לב-ארי.,,
יער אודם,33.2282263,35.74726372
"הר תבור, כל רחבי הגולן",,
יער חורשים,32.1341123,34.98239361
קרית אונו - השכונה החדשה,32.0942626,34.8854136
"גבעת האירוסים בגבעות הכורכר, בצומת ורדים בין ראשל''צ ונס ציונה",,
שמורת הרקפות ליד קבוץ גלעד,,
שמורת האירוסים הסמוכה למכון וינגייט,,
רמת השופט,32.6119762,35.0949392
לצידי כביש 367 ליד נוה מיכאל,,
כביש 70 (זכרון-יקנעם),,
מנזר לטרון,,
שמורת עיון - בדרך הצפונית למפל התחנה.,,
"הר תורען, בועיינה-נוג'ידאת",,
חירבת צונם,,
כזיב תחתון,,
בין מצפה משואה ללוזית,,
 מיתר,31.32800085,34.93894059
שני צידי כביש 1 מלטרון ועד שורש,,
כניסה לישוב שערי תקווה,32.1458961,34.980611
שביל אילן רמון ובורות לוץ,,
נחל עמוד,32.9306593,35.4771402
נחל דולב,31.7387267,35.0295392
ישראל,30.8124247,34.8594762
נחל גלים,32.7543865,35.0019443
עלייה למערת אורנית,31.801751,34.951108
שמורת חלמוניות רכס בוקר,30.918838,34.70664556
הר חוזק רכס בשנית,,
שביל סובב כנרת בקטע בין כפר נחום לגשר אריק,,
רכס הבשנית,31.220708,34.807144
אחו נוב - חיספין,32.84665095,35.79282252
שמורת חלמוניות ירוחם,30.9873582,34.88255119
"נחל ירקעם, כ-300 מ' מזרחית לעין ירקעם",,
"שביל פסגה, הר מירון",31.7458066,34.9970397
שביל פסגה בהר מירון,,
פארק הסלעים כיסרא,32.9731589,35.3001053
חיפה  לאורך דרך סטלה מריס,,
"חיפה נחל איזוב ליד מבנים נטושים, האכסניה",,
פארק הסלעים כיסרא - סמיע,,
שמורת עיינות גיבתון,31.8527295,34.86534299
רכס    בשנית  (חזיקה ),33.04601225,35.84771569
רכס  בשנית  (חזיקה ),33.04601225,35.84771569
חוף הצוק הרצליה,32.1401452,34.78976873
חולות צאלים,32.0208907,34.7637803
דרום הכינרת,31.677548,34.570838
צומת יד מרדכי,31.587975,34.563934
חורבת פורה והשמורה,33.1480175,35.75152362
רחובות,31.8952532,34.8105616
חוף אכזיב,33.0437935,35.100703
"אשקלון, שטח פתוח דרומית למלון הולידיי-אין",,
בית הקברות חולון,31.99619895,34.75774105
גבעות סביב ק.דליה,32.8291998,35.0883142
גבעה צפון לדליה ועוד,,
גבעה צפונית לקיבוץ דליה ועוד...,,
הטיילת הדרומית של נהריה,32.0811674,34.7675707
נחל זוויתן תחתון,32.9561643,35.6891618
שמורת חוף השרון שפיים געש,,
